"","Date","Open","High","Low","Close","Adj Close","Volume","Company"
"1",2010-06-29,1.26666700839996,1.66666698455811,1.16933298110962,1.59266698360443,1.59266698360443,281494500,"TSLA"
"2",2010-06-30,1.71933305263519,2.02800011634827,1.55333304405212,1.58866703510284,1.58866703510284,257806500,"TSLA"
"3",2010-07-01,1.66666698455811,1.72800004482269,1.35133302211761,1.46399998664856,1.46399998664856,123282000,"TSLA"
"4",2010-07-02,1.53333294391632,1.53999996185303,1.24733304977417,1.27999997138977,1.27999997138977,77097000,"TSLA"
"5",2010-07-06,1.33333301544189,1.33333301544189,1.05533301830292,1.07400000095367,1.07400000095367,103003500,"TSLA"
"6",2010-07-07,1.09333300590515,1.10866701602936,0.998667001724243,1.05333304405212,1.05333304405212,103825500,"TSLA"
"7",2010-07-08,1.07599997520447,1.16799998283386,1.03799998760223,1.16400003433227,1.16400003433227,115671000,"TSLA"
"8",2010-07-09,1.17200005054474,1.19333302974701,1.10333299636841,1.1599999666214,1.1599999666214,60759000,"TSLA"
"9",2010-07-12,1.19666695594788,1.20466697216034,1.13333296775818,1.13666701316833,1.13666701316833,33037500,"TSLA"
"10",2010-07-13,1.15933299064636,1.24266695976257,1.12666702270508,1.20933294296265,1.20933294296265,40201500,"TSLA"
"11",2010-07-14,1.19599997997284,1.34333300590515,1.18400001525879,1.32266700267792,1.32266700267792,62928000,"TSLA"
"12",2010-07-15,1.32933294773102,1.43333303928375,1.26666700839996,1.32599997520447,1.32599997520447,56097000,"TSLA"
"13",2010-07-16,1.37999999523163,1.41999995708466,1.33666694164276,1.37600004673004,1.37600004673004,39319500,"TSLA"
"14",2010-07-19,1.42466700077057,1.48333299160004,1.3946670293808,1.46066701412201,1.46066701412201,37297500,"TSLA"
"15",2010-07-20,1.45666694641113,1.45666694641113,1.33666694164276,1.35333299636841,1.35333299636841,27379500,"TSLA"
"16",2010-07-21,1.3773330450058,1.39333295822144,1.29999995231628,1.34800004959106,1.34800004959106,18787500,"TSLA"
"17",2010-07-22,1.36666703224182,1.41666698455811,1.35800004005432,1.39999997615814,1.39999997615814,14367000,"TSLA"
